debugPOO8E0:debugMWQ063,29,1764698923912,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,30,1764698930118,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,31,1764698933494,"{""phase"": ""TEST"", ""trial_index"": 6, ""question_id"": ""q13"", ""question_text"": ""What is the derivative of sqrt(x)? (Format: Type the answer as a fraction))"", ""correct_answer"": ""1/(2*sqrt(x))"", ""response"": ""890"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 3362, ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,32,1764698933494,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q13"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,33,1764698936020,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q13"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,34,1764698939890,"{""phase"": ""TEST"", ""trial_index"": 7, ""question_id"": ""q2"", ""question_text"": ""What is the derivative of 5x? (Just enter the number)"", ""correct_answer"": ""5"", ""response"": ""456"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3861, ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,35,1764698939890,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,36,1764698943954,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,37,1764698946974,"{""phase"": ""TEST"", ""trial_index"": 8, ""question_id"": ""q3"", ""question_text"": ""What is the derivative of cos(x)? (Format: Type the answer exactly without spcaes)"", ""correct_answer"": ""-sin(x)"", ""response"": ""yui"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3010, ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,38,1764698946974,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q3"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,39,1764699014506,"{""phase"": ""TEST"", ""status"": ""finished"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,40,1764699014513,"{""phase"": ""postquestionnaire"", ""status"": ""begin"", ""condition"": ""adaptive""}"
debugPOO8E0:debugMWQ063,41,1764699105342,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugPOO8E0:debugMWQ063,42,1764699105343,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""3\"",\""engagement_q2\"":\""2\"",\""usability_q1\"":\""3\"",\""usability_q2\"":\""2\"",\""adaptiveness_q1\"":\""3\"",\""adaptiveness_q2\"":\""2\"",\""satisfaction_overall\"":\""4\""}"", ""condition"": ""adaptive""}"
debugY1US6G:debugJSLSEW,0,1764871207765,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugY1US6G:debugJSLSEW,1,1764871220056,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 12282}"
debugY1US6G:debugJSLSEW,2,1764871224650,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 4590}"
debugY1US6G:debugJSLSEW,3,1764871226999,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 2347}"
debugY1US6G:debugJSLSEW,4,1764871229228,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 2226}"
debug5WUBBD:debugKGHT46,0,1764871278577,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug5WUBBD:debugKGHT46,1,1764871331437,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 52848}"
debug5WUBBD:debugKGHT46,2,1764871344233,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 12793}"
debug5WUBBD:debugKGHT46,3,1764871347762,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 3526}"
debug5WUBBD:debugKGHT46,4,1764871349675,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1910}"
debugFCJNDR:debugYZV0QM,0,1764871683381,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugFCJNDR:debugYZV0QM,1,1764871687583,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 4193}"
debugFCJNDR:debugYZV0QM,2,1764871689836,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 2249}"
debugFCJNDR:debugYZV0QM,3,1764871691406,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 1568}"
debugFCJNDR:debugYZV0QM,4,1764871695169,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 3761}"
debugFCJNDR:debugYZV0QM,5,1764871695235,"{""phase"": ""ASSIGNMENT"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,6,1764871702506,"{""phase"": ""TEST"", ""trial_index"": 0, ""question_id"": ""q14"", ""question_text"": ""What is the integral of x^3 dx? (Format: x^n/n, omit +C)"", ""correct_answer"": ""x^4/4"", ""response"": ""x"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 7271, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,7,1764871702508,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q14"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,8,1764871710202,"{""phase"": ""TEST"", ""trial_index"": 0, ""question_id"": ""q14"", ""question_text"": ""What is the integral of x^3 dx? (Format: x^n/n, omit +C)"", ""correct_answer"": ""x^4/4"", ""response"": ""x^4/4"", ""correct"": true, ""difficulty"": ""easy"", ""rt"": 14967, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,9,1764871710202,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q14"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,10,1764871715217,"{""phase"": ""TEST"", ""trial_index"": 1, ""question_id"": ""q5"", ""question_text"": ""What is the integral of 3x^2 dx? (Format: x^n, omit +C)"", ""correct_answer"": ""x^3"", ""response"": ""x"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3806, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,11,1764871715217,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,12,1764871720091,"{""phase"": ""TEST"", ""trial_index"": 1, ""question_id"": ""q5"", ""question_text"": ""What is the integral of 3x^2 dx? (Format: x^n, omit +C)"", ""correct_answer"": ""x^3"", ""response"": ""x^3"", ""correct"": true, ""difficulty"": ""easy"", ""rt"": 8679, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,13,1764871720092,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,14,1764871724556,"{""phase"": ""TEST"", ""trial_index"": 2, ""question_id"": ""q11"", ""question_text"": ""What is the integral of e^x dx? (Format: x^n, omit +C)"", ""correct_answer"": ""e^x"", ""response"": ""x"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 3257, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,15,1764871724556,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q11"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,16,1764871731015,"{""phase"": ""TEST"", ""trial_index"": 2, ""question_id"": ""q11"", ""question_text"": ""What is the integral of e^x dx? (Format: x^n, omit +C)"", ""correct_answer"": ""e^x"", ""response"": ""e^x"", ""correct"": true, ""difficulty"": ""medium"", ""rt"": 9716, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,17,1764871731016,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q11"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,18,1764871737884,"{""phase"": ""TEST"", ""trial_index"": 3, ""question_id"": ""q4"", ""question_text"": ""What is the derivative of e^x? (Format: x^n)"", ""correct_answer"": ""e^x"", ""response"": ""x"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 5663, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,19,1764871737884,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q4"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,20,1764871746107,"{""phase"": ""TEST"", ""trial_index"": 3, ""question_id"": ""q4"", ""question_text"": ""What is the derivative of e^x? (Format: x^n)"", ""correct_answer"": ""e^x"", ""response"": ""e^x"", ""correct"": true, ""difficulty"": ""easy"", ""rt"": 13886, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,21,1764871746108,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q4"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,22,1764871753474,"{""phase"": ""TEST"", ""trial_index"": 4, ""question_id"": ""q12"", ""question_text"": ""What is the integral of sec(x)^2 dx? (Format: Type the answer exactly without spaces, omit +C)"", ""correct_answer"": ""tan(x)"", ""response"": ""tan"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 6160, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,23,1764871753474,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q12"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,24,1764871759673,"{""phase"": ""TEST"", ""trial_index"": 4, ""question_id"": ""q12"", ""question_text"": ""What is the integral of sec(x)^2 dx? (Format: Type the answer exactly without spaces, omit +C)"", ""correct_answer"": ""tan(x)"", ""response"": ""tan(x)"", ""correct"": true, ""difficulty"": ""medium"", ""rt"": 12359, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,25,1764871759674,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q12"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,26,1764871766949,"{""phase"": ""TEST"", ""trial_index"": 5, ""question_id"": ""q13"", ""question_text"": ""What is the derivative of sqrt(x)? (Format: Type the answer as a fraction))"", ""correct_answer"": ""1/(2*sqrt(x))"", ""response"": ""x"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 6071, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,27,1764871766949,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q13"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,28,1764871787593,"{""phase"": ""TEST"", ""trial_index"": 5, ""question_id"": ""q13"", ""question_text"": ""What is the derivative of sqrt(x)? (Format: Type the answer as a fraction))"", ""correct_answer"": ""1/(2*sqrt(x))"", ""response"": ""1/(2*squrt(x))"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 26715, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,29,1764871787593,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q13"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,30,1764871792365,"{""phase"": ""TEST"", ""trial_index"": 5, ""question_id"": ""q13"", ""question_text"": ""What is the derivative of sqrt(x)? (Format: Type the answer as a fraction))"", ""correct_answer"": ""1/(2*sqrt(x))"", ""response"": ""1/(2*sqrt(x))"", ""correct"": true, ""difficulty"": ""medium"", ""rt"": 31487, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,31,1764871792365,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q13"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,32,1764871805209,"{""phase"": ""TEST"", ""trial_index"": 6, ""question_id"": ""q1"", ""question_text"": ""What is the derivative of x^3? (Format: x^n)"", ""correct_answer"": ""3x^2"", ""response"": ""3^x"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 11637, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,33,1764871805209,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q1"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,34,1764871815910,"{""phase"": ""TEST"", ""trial_index"": 6, ""question_id"": ""q1"", ""question_text"": ""What is the derivative of x^3? (Format: x^n)"", ""correct_answer"": ""3x^2"", ""response"": ""3x^2"", ""correct"": true, ""difficulty"": ""easy"", ""rt"": 22338, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,35,1764871815910,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q1"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,36,1764871821132,"{""phase"": ""TEST"", ""trial_index"": 7, ""question_id"": ""q15"", ""question_text"": ""What is the derivative of 1/x? (Format: n/x^n)"", ""correct_answer"": ""-1/x^2"", ""response"": ""x"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 4015, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,37,1764871821132,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q15"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,38,1764871832571,"{""phase"": ""TEST"", ""trial_index"": 7, ""question_id"": ""q15"", ""question_text"": ""What is the derivative of 1/x? (Format: n/x^n)"", ""correct_answer"": ""-1/x^2"", ""response"": ""-1/x^2"", ""correct"": true, ""difficulty"": ""medium"", ""rt"": 15454, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,39,1764871832572,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q15"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,40,1764871838206,"{""phase"": ""TEST"", ""trial_index"": 8, ""question_id"": ""q9"", ""question_text"": ""What is the derivative of ln(x^2)? (Format: Type the answer exactly without spaces)"", ""correct_answer"": ""2/x"", ""response"": ""x"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 4427, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,41,1764871838206,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q9"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,42,1764871844001,"{""phase"": ""TEST"", ""trial_index"": 8, ""question_id"": ""q9"", ""question_text"": ""What is the derivative of ln(x^2)? (Format: Type the answer exactly without spaces)"", ""correct_answer"": ""2/x"", ""response"": ""2/x"", ""correct"": true, ""difficulty"": ""medium"", ""rt"": 10222, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,43,1764871844001,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q9"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,44,1764871848913,"{""phase"": ""TEST"", ""trial_index"": 9, ""question_id"": ""q10"", ""question_text"": ""What is the derivative of tan(x)? (Format: Type the answer exactly without spaces)"", ""correct_answer"": ""sec(x)^2"", ""response"": ""x"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 3704, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,45,1764871848913,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q10"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,46,1764871862598,"{""phase"": ""TEST"", ""trial_index"": 9, ""question_id"": ""q10"", ""question_text"": ""What is the derivative of tan(x)? (Format: Type the answer exactly without spaces)"", ""correct_answer"": ""sec(x)^2"", ""response"": ""sec(x)^2"", ""correct"": true, ""difficulty"": ""medium"", ""rt"": 17389, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,47,1764871862598,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q10"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,48,1764871868609,"{""phase"": ""TEST"", ""trial_index"": 10, ""question_id"": ""q7"", ""question_text"": ""What is the integral of 1/x dx? (Format: Type the answer exactly without spaces, omit +C)"", ""correct_answer"": ""ln(x)"", ""response"": ""x"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 4809, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,49,1764871868609,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q7"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,50,1764871877277,"{""phase"": ""TEST"", ""trial_index"": 10, ""question_id"": ""q7"", ""question_text"": ""What is the integral of 1/x dx? (Format: Type the answer exactly without spaces, omit +C)"", ""correct_answer"": ""ln(x)"", ""response"": ""ln(x)"", ""correct"": true, ""difficulty"": ""medium"", ""rt"": 13477, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,51,1764871877277,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q7"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,52,1764871889476,"{""phase"": ""TEST"", ""trial_index"": 11, ""question_id"": ""q6"", ""question_text"": ""What is the integral of sin(x) dx? (Format: Type the answer exactly without spaces, omit +C)"", ""correct_answer"": ""-cos(x)"", ""response"": ""-cos(x)"", ""correct"": true, ""difficulty"": ""easy"", ""rt"": 10989, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,53,1764871889477,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q6"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,54,1764871895409,"{""phase"": ""TEST"", ""trial_index"": 12, ""question_id"": ""q2"", ""question_text"": ""What is the derivative of 5x? (Just enter the number)"", ""correct_answer"": ""5"", ""response"": ""x"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 4727, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,55,1764871895409,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,56,1764871900988,"{""phase"": ""TEST"", ""trial_index"": 12, ""question_id"": ""q2"", ""question_text"": ""What is the derivative of 5x? (Just enter the number)"", ""correct_answer"": ""5"", ""response"": ""5"", ""correct"": true, ""difficulty"": ""easy"", ""rt"": 10306, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,57,1764871900989,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,58,1764871909860,"{""phase"": ""TEST"", ""trial_index"": 13, ""question_id"": ""q3"", ""question_text"": ""What is the derivative of cos(x)? (Format: Type the answer exactly without spcaes)"", ""correct_answer"": ""-sin(x)"", ""response"": ""sin(x)"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 7664, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,59,1764871909860,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q3"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,60,1764871914568,"{""phase"": ""TEST"", ""trial_index"": 13, ""question_id"": ""q3"", ""question_text"": ""What is the derivative of cos(x)? (Format: Type the answer exactly without spcaes)"", ""correct_answer"": ""-sin(x)"", ""response"": ""-sin(x)"", ""correct"": true, ""difficulty"": ""easy"", ""rt"": 12372, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,61,1764871914569,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q3"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,62,1764871920080,"{""phase"": ""TEST"", ""trial_index"": 14, ""question_id"": ""q8"", ""question_text"": ""What is the derivative of x^2*sin(x) using product rule? (Format: Type the answer exactly without spaces)"", ""correct_answer"": ""2x*sin(x)+x^2*cos(x)"", ""response"": ""x"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 4307, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,63,1764871920080,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q8"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,64,1764871942053,"{""phase"": ""TEST"", ""trial_index"": 14, ""question_id"": ""q8"", ""question_text"": ""What is the derivative of x^2*sin(x) using product rule? (Format: Type the answer exactly without spaces)"", ""correct_answer"": ""2x*sin(x)+x^2*cos(x)"", ""response"": ""2x*sin(x)+x^2cos(x)"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 26280, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,65,1764871942053,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q8"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,66,1764871948659,"{""phase"": ""TEST"", ""trial_index"": 14, ""question_id"": ""q8"", ""question_text"": ""What is the derivative of x^2*sin(x) using product rule? (Format: Type the answer exactly without spaces)"", ""correct_answer"": ""2x*sin(x)+x^2*cos(x)"", ""response"": ""2x*sin(x)+x^2*cos(x)"", ""correct"": true, ""difficulty"": ""medium"", ""rt"": 32886, ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,67,1764871948659,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q8"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,68,1764871949860,"{""phase"": ""TEST"", ""status"": ""finished"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,69,1764871949862,"{""phase"": ""postquestionnaire"", ""status"": ""begin"", ""condition"": ""adaptive""}"
debugFCJNDR:debugYZV0QM,70,1764871980367,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugFCJNDR:debugYZV0QM,71,1764871980367,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""4\"",\""usability_q1\"":\""3\"",\""usability_q2\"":\""5\"",\""adaptiveness_q1\"":\""4\"",\""adaptiveness_q2\"":\""5\"",\""satisfaction_overall\"":\""3\""}"", ""condition"": ""adaptive""}"
debugSBEZ4T:debugIX0E6K,0,1764872376103,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""]}"
debugSBEZ4T:debugIX0E6K,1,1764872402931,"{""action"": ""NextPage"", ""indexOf"": 0, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""viewTime"": 26821}"
debugSBEZ4T:debugIX0E6K,2,1764872415176,"{""action"": ""NextPage"", ""indexOf"": 1, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""viewTime"": 12240}"
debugSBEZ4T:debugIX0E6K,3,1764872422354,"{""action"": ""NextPage"", ""indexOf"": 2, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""viewTime"": 7176}"
debugSBEZ4T:debugIX0E6K,4,1764872424800,"{""action"": ""FinishInstructions"", ""indexOf"": 3, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 2443}"
debugSBEZ4T:debugIX0E6K,5,1764872424851,"{""condition"": ""adaptive"", ""phase"": ""ASSIGNMENT""}"
debugSBEZ4T:debugIX0E6K,6,1764872489896,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""2x*sin(x)+x^2*cos(x)"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q8"", ""question_text"": ""What is the derivative of x^2*sin(x) using product rule? (Format: Type the answer exactly without spaces)"", ""response"": ""2xsin(x)+x^2cos(x)"", ""rt"": 65045, ""trial_index"": 0}"
debugSBEZ4T:debugIX0E6K,7,1764872489896,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_review_offer"", ""phase"": ""FEEDBACK"", ""question_id"": ""q8""}"
debugSBEZ4T:debugIX0E6K,8,1764872503841,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""2x*sin(x)+x^2*cos(x)"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q8"", ""question_text"": ""What is the derivative of x^2*sin(x) using product rule? (Format: Type the answer exactly without spaces)"", ""response"": ""2xsin(x)+x^2cos(x)"", ""rt"": 78990, ""trial_index"": 0}"
debugSBEZ4T:debugIX0E6K,9,1764872503841,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_review_offer"", ""phase"": ""FEEDBACK"", ""question_id"": ""q8""}"
debugSBEZ4T:debugIX0E6K,10,1764872505697,"{""condition"": ""adaptive"", ""event"": ""clicked_continue"", ""phase"": ""INTERACTION"", ""question_id"": ""q8""}"
debugSBEZ4T:debugIX0E6K,11,1764872606029,"{""condition"": ""adaptive"", ""correct"": false, ""correct_answer"": ""tan(x)"", ""difficulty"": ""medium"", ""phase"": ""TEST"", ""question_id"": ""q12"", ""question_text"": ""What is the integral of sec(x)^2 dx? (Format: Type the answer exactly without spaces, omit +C)"", ""response"": ""(x^2/2)*ln(sec(x)+tan(x))"", ""rt"": 100323, ""trial_index"": 1}"
debugSBEZ4T:debugIX0E6K,12,1764872606029,"{""condition"": ""adaptive"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""phase"": ""FEEDBACK"", ""question_id"": ""q12""}"
